dna_id,classe_dna,sequencia,data,aparicoes,gains,stops,winrate_pct,wilson_95_inferior_pct,profit_factor_r,expectancia_r,sequencia_max_stops,max_drawdown_r,dias_ativos,taxa_acerto_alvo_pct
DNA_D543EFFA0C30,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_SUBIU,2026-07-26,7,2,5,28.571428571428573,8.221716570901553,0.4,-0.42857142857142855,4,4.0,1,71.42857142857143
DNA_D543EFFA0C30,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_SUBIU,2026-07-27,9,1,8,11.11111111111111,1.9890371327130516,0.125,-0.7777777777777778,4,7.0,1,88.88888888888889
DNA_D543EFFA0C30,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_SUBIU,2026-07-28,12,4,8,33.333333333333336,13.811783989736133,0.5,-0.3333333333333333,5,6.0,1,66.66666666666667
DNA_D543EFFA0C30,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_SUBIU,2026-07-29,12,3,9,25.0,8.894003962896138,0.3333333333333333,-0.5,4,7.0,1,75.0
DNA_D57518E95A6C,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,2026-07-27,2,0,2,0.0,0.0,0.0,-1.0,2,2.0,1,100.0
DNA_D57518E95A6C,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,2026-07-28,2,0,2,0.0,0.0,0.0,-1.0,2,2.0,1,100.0
DNA_D57518E95A6C,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,2026-07-29,2,0,2,0.0,0.0,0.0,-1.0,2,2.0,1,100.0
DNA_D98BE00C2AF5,DNA_GAIN,AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,2026-07-27,1,1,0,100.0,20.654329147389294,inf,1.0,0,0.0,1,100.0
DNA_D98BE00C2AF5,DNA_GAIN,AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,2026-07-28,1,1,0,100.0,20.654329147389294,inf,1.0,0,0.0,1,100.0
DNA_D98BE00C2AF5,DNA_GAIN,AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,2026-07-29,6,3,3,50.0,18.76128068994087,1.0,0.0,2,2.0,1,50.0
DNA_DABBDF1E34DF,DNA_GAIN,AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_SUBIU,2026-07-26,1,0,1,0.0,0.0,0.0,-1.0,1,1.0,1,0.0
DNA_DABBDF1E34DF,DNA_GAIN,AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_SUBIU,2026-07-27,3,3,0,100.0,43.84939195509822,inf,1.0,0,0.0,1,100.0
DNA_DABBDF1E34DF,DNA_GAIN,AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_SUBIU,2026-07-28,5,2,3,40.0,11.761823115925326,0.6666666666666666,-0.2,2,2.0,1,40.0
DNA_DABBDF1E34DF,DNA_GAIN,AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_SUBIU,2026-07-29,2,2,0,100.0,34.23719528896193,inf,1.0,0,0.0,1,100.0
DNA_DC03BCF36072,DNA_STOP,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_ESTAVEL,2026-07-26,5,2,3,40.0,11.761823115925326,0.6666666666666666,-0.2,3,3.0,1,60.0
DNA_DC03BCF36072,DNA_STOP,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_ESTAVEL,2026-07-27,3,1,2,33.333333333333336,6.149031527616051,0.5,-0.3333333333333333,2,2.0,1,66.66666666666667
DNA_DC03BCF36072,DNA_STOP,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_ESTAVEL,2026-07-28,3,1,2,33.333333333333336,6.149031527616051,0.5,-0.3333333333333333,2,2.0,1,66.66666666666667
DNA_DC03BCF36072,DNA_STOP,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_ESTAVEL,2026-07-29,3,0,3,0.0,0.0,0.0,-1.0,3,3.0,1,100.0
DNA_DC1EF7E69080,DNA_STOP,AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ACELEROU_NEG,2026-07-26,1,0,1,0.0,0.0,0.0,-1.0,1,1.0,1,100.0
DNA_DC1EF7E69080,DNA_STOP,AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ACELEROU_NEG,2026-07-27,8,2,6,25.0,7.1477688858027655,0.3333333333333333,-0.5,3,5.0,1,75.0
DNA_DC1EF7E69080,DNA_STOP,AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ACELEROU_NEG,2026-07-28,1,1,0,100.0,20.654329147389294,inf,1.0,0,0.0,1,0.0
DNA_DC1EF7E69080,DNA_STOP,AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ACELEROU_NEG,2026-07-29,2,1,1,50.0,9.452865480086611,1.0,0.0,1,1.0,1,50.0
DNA_DCD5DBB2C846,DNA_STOP,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,2026-07-28,2,1,1,50.0,9.452865480086611,1.0,0.0,1,1.0,1,50.0
DNA_DCD5DBB2C846,DNA_STOP,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,2026-07-29,4,1,3,25.0,4.558606264463622,0.3333333333333333,-0.5,2,2.0,1,75.0
DNA_DCF64349B81C,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_CAIU,2026-07-26,1,0,1,0.0,0.0,0.0,-1.0,1,1.0,1,100.0
DNA_DCF64349B81C,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_CAIU,2026-07-27,5,0,5,0.0,0.0,0.0,-1.0,5,5.0,1,100.0
DNA_DCF64349B81C,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_CAIU,2026-07-28,9,3,6,33.333333333333336,12.058159868274291,0.5,-0.3333333333333333,4,5.0,1,66.66666666666667
DNA_DD3F96881643,DNA_STOP,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_CAIU,2026-07-27,2,0,2,0.0,0.0,0.0,-1.0,2,2.0,1,100.0
DNA_DD3F96881643,DNA_STOP,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_CAIU,2026-07-28,2,0,2,0.0,0.0,0.0,-1.0,2,2.0,1,100.0
DNA_DD440C958DC6,DNA_GAIN,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU,2026-07-27,5,2,3,40.0,11.761823115925326,0.6666666666666666,-0.2,3,3.0,1,40.0
DNA_DD440C958DC6,DNA_GAIN,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU,2026-07-28,2,1,1,50.0,9.452865480086611,1.0,0.0,1,1.0,1,50.0
DNA_DD440C958DC6,DNA_GAIN,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU,2026-07-29,3,2,1,66.66666666666667,20.765495512648787,2.0,0.3333333333333333,1,1.0,1,66.66666666666667
DNA_DD51CE690AD9,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_ESTAVEL,2026-07-27,2,0,2,0.0,0.0,0.0,-1.0,2,2.0,1,100.0
DNA_DD51CE690AD9,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_ESTAVEL,2026-07-28,4,0,4,0.0,0.0,0.0,-1.0,4,4.0,1,100.0
DNA_DD51CE690AD9,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_ESTAVEL,2026-07-29,3,0,3,0.0,0.0,0.0,-1.0,3,3.0,1,100.0
DNA_DDA6363F8912,DNA_STOP,AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,2026-07-27,5,1,4,20.0,3.6223160969787456,0.25,-0.6,4,4.0,1,80.0
DNA_DDA6363F8912,DNA_STOP,AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,2026-07-28,3,0,3,0.0,0.0,0.0,-1.0,3,3.0,1,100.0
DNA_DDA6363F8912,DNA_STOP,AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,2026-07-29,6,2,4,33.333333333333336,9.676933255921684,0.5,-0.3333333333333333,2,2.0,1,66.66666666666667
DNA_DF8EBE9D9DFF,DNA_STOP,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_CAIU > CAMPANHA_ENTRADAS_ACELEROU_NEG,2026-07-26,3,0,3,0.0,0.0,0.0,-1.0,3,3.0,1,100.0
DNA_DF8EBE9D9DFF,DNA_STOP,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_CAIU > CAMPANHA_ENTRADAS_ACELEROU_NEG,2026-07-27,4,1,3,25.0,4.558606264463622,0.3333333333333333,-0.5,2,2.0,1,75.0
DNA_DF8EBE9D9DFF,DNA_STOP,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_CAIU > CAMPANHA_ENTRADAS_ACELEROU_NEG,2026-07-28,13,1,12,7.6923076923076925,1.3710066379696304,0.08333333333333333,-0.8461538461538461,11,11.0,1,92.3076923076923
DNA_DF8EBE9D9DFF,DNA_STOP,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_CAIU > CAMPANHA_ENTRADAS_ACELEROU_NEG,2026-07-29,7,1,6,14.285714285714286,2.567895594897479,0.16666666666666666,-0.7142857142857143,5,5.0,1,85.71428571428571
DNA_DFE2AD29CDBA,DNA_GAIN,AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU,2026-07-26,1,1,0,100.0,20.654329147389294,inf,1.0,0,0.0,1,100.0
DNA_DFE2AD29CDBA,DNA_GAIN,AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU,2026-07-27,1,0,1,0.0,0.0,0.0,-1.0,1,1.0,1,0.0
DNA_DFE2AD29CDBA,DNA_GAIN,AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU,2026-07-28,3,2,1,66.66666666666667,20.765495512648787,2.0,0.3333333333333333,1,1.0,1,66.66666666666667
DNA_DFE2AD29CDBA,DNA_GAIN,AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU,2026-07-29,3,1,2,33.333333333333336,6.149031527616051,0.5,-0.3333333333333333,1,1.0,1,33.333333333333336
DNA_E0406E437ED4,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU,2026-07-26,1,0,1,0.0,0.0,0.0,-1.0,1,1.0,1,100.0
DNA_E0406E437ED4,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU,2026-07-27,3,0,3,0.0,0.0,0.0,-1.0,3,3.0,1,100.0
DNA_E0406E437ED4,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU,2026-07-28,1,0,1,0.0,0.0,0.0,-1.0,1,1.0,1,100.0
DNA_E0406E437ED4,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU,2026-07-29,4,1,3,25.0,4.558606264463622,0.3333333333333333,-0.5,2,2.0,1,75.0
DNA_E07B8E568077,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,2026-07-27,2,1,1,50.0,9.452865480086611,1.0,0.0,1,1.0,1,50.0
DNA_E07B8E568077,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,2026-07-28,6,1,5,16.666666666666668,3.005258587173029,0.2,-0.6666666666666666,4,4.0,1,83.33333333333333
DNA_E23451CCC141,DNA_STOP,CAMPANHA_ENTRADAS_CAIU > CONFIRMACOES_CANDIDATA_ESTAVEL,2026-07-26,2,1,1,50.0,9.452865480086611,1.0,0.0,1,1.0,1,50.0
DNA_E23451CCC141,DNA_STOP,CAMPANHA_ENTRADAS_CAIU > CONFIRMACOES_CANDIDATA_ESTAVEL,2026-07-27,8,1,7,12.5,2.2416908863296183,0.14285714285714285,-0.75,6,6.0,1,87.5
DNA_E23451CCC141,DNA_STOP,CAMPANHA_ENTRADAS_CAIU > CONFIRMACOES_CANDIDATA_ESTAVEL,2026-07-28,9,0,9,0.0,0.0,0.0,-1.0,9,9.0,1,100.0
DNA_E23451CCC141,DNA_STOP,CAMPANHA_ENTRADAS_CAIU > CONFIRMACOES_CANDIDATA_ESTAVEL,2026-07-29,5,1,4,20.0,3.6223160969787456,0.25,-0.6,4,4.0,1,80.0
DNA_E29FF0440092,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_SUBIU,2026-07-27,4,0,4,0.0,0.0,0.0,-1.0,4,4.0,1,100.0
DNA_E29FF0440092,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_SUBIU,2026-07-28,3,0,3,0.0,0.0,0.0,-1.0,3,3.0,1,100.0
DNA_E3336332A6D5,DNA_STOP,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS,2026-07-27,3,0,3,0.0,0.0,0.0,-1.0,3,3.0,1,100.0
DNA_E3336332A6D5,DNA_STOP,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS,2026-07-29,6,0,6,0.0,0.0,0.0,-1.0,6,6.0,1,100.0
DNA_E3A1FE45AED7,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ACELEROU_NEG,2026-07-26,2,0,2,0.0,0.0,0.0,-1.0,2,2.0,1,100.0
DNA_E3A1FE45AED7,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ACELEROU_NEG,2026-07-27,13,4,9,30.76923076923077,12.68049716161809,0.4444444444444444,-0.38461538461538464,5,7.0,1,69.23076923076923
DNA_E3A1FE45AED7,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ACELEROU_NEG,2026-07-28,5,1,4,20.0,3.6223160969787456,0.25,-0.6,3,3.0,1,80.0
DNA_E3A1FE45AED7,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ACELEROU_NEG,2026-07-29,8,1,7,12.5,2.2416908863296183,0.14285714285714285,-0.75,6,6.0,1,87.5
DNA_E3E076C0C2A8,DNA_STOP,AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_SUBIU,2026-07-26,1,0,1,0.0,0.0,0.0,-1.0,1,1.0,1,100.0
DNA_E3E076C0C2A8,DNA_STOP,AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_SUBIU,2026-07-27,2,0,2,0.0,0.0,0.0,-1.0,2,2.0,1,100.0
DNA_E3E076C0C2A8,DNA_STOP,AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_SUBIU,2026-07-28,1,0,1,0.0,0.0,0.0,-1.0,1,1.0,1,100.0
DNA_E3E076C0C2A8,DNA_STOP,AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_SUBIU,2026-07-29,3,0,3,0.0,0.0,0.0,-1.0,3,3.0,1,100.0
DNA_E3F37591A376,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ESTAVEL,2026-07-26,2,0,2,0.0,0.0,0.0,-1.0,2,2.0,1,100.0
DNA_E3F37591A376,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ESTAVEL,2026-07-27,2,0,2,0.0,0.0,0.0,-1.0,2,2.0,1,100.0
DNA_E3F37591A376,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ESTAVEL,2026-07-28,3,0,3,0.0,0.0,0.0,-1.0,3,3.0,1,100.0
DNA_E3F37591A376,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ESTAVEL,2026-07-29,6,0,6,0.0,0.0,0.0,-1.0,6,6.0,1,100.0
DNA_E744B5FCC88E,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_ESTAVEL,2026-07-28,1,0,1,0.0,0.0,0.0,-1.0,1,1.0,1,100.0
DNA_E744B5FCC88E,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_ESTAVEL,2026-07-29,2,0,2,0.0,0.0,0.0,-1.0,2,2.0,1,100.0
DNA_E851B889C196,DNA_STOP,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_SUBIU,2026-07-26,1,0,1,0.0,0.0,0.0,-1.0,1,1.0,1,100.0
DNA_E851B889C196,DNA_STOP,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_SUBIU,2026-07-27,1,0,1,0.0,0.0,0.0,-1.0,1,1.0,1,100.0
DNA_E851B889C196,DNA_STOP,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_SUBIU,2026-07-28,2,1,1,50.0,9.452865480086611,1.0,0.0,1,1.0,1,50.0
DNA_E851B889C196,DNA_STOP,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_SUBIU,2026-07-29,2,0,2,0.0,0.0,0.0,-1.0,2,2.0,1,100.0
DNA_EA8B627CAB0A,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,2026-07-27,2,1,1,50.0,9.452865480086611,1.0,0.0,1,1.0,1,50.0
DNA_EA8B627CAB0A,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,2026-07-28,2,0,2,0.0,0.0,0.0,-1.0,2,2.0,1,100.0
DNA_EBA78324FDA9,DNA_GAIN,AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_CAIU,2026-07-26,1,0,1,0.0,0.0,0.0,-1.0,1,1.0,1,0.0
DNA_EBA78324FDA9,DNA_GAIN,AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_CAIU,2026-07-28,2,2,0,100.0,34.23719528896193,inf,1.0,0,0.0,1,100.0
